"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"5658","AT5G63650.1","AT5G63650.1","12","5"," SNF1-related protein kinase 2.5 ",1,12,5,29.7,13.6,"360","4579;5613;7052;7053;7819;12455;12507;12725;13111;14148;18211;22652","8249;8250;10042;10043;12790;12791;12792;14096;14097;22529;22613;23102;23103;23723;25345;25346;25347;31849;39393;39394","5658",160664,191835,197723,177445,189331,262197,250230,251202,261628,248591
"5659","AT5G63680.1;AT3G04050.1","AT5G63680.1","17;3","6;0"," Pyruvate kinase family protein ",2,17,6,36.9,14.7,"510;510","751;1256;2982;3111;4263;7712;9292;10423;11073;12729;13505;14095;15702;21741;22867;23584;24983","1334;2256;2257;5448;5449;5450;5451;5647;7649;13917;16600;18864;19987;23107;24372;24373;25269;25270;27859;37880;39730;39731;40966;43468;43469;43470;43471;43472","5659",32259,29288,32236,30484,31749,29686,31552,30500,32561,30502
"566","AT1G23260.1","AT1G23260.1","5","4"," MMS ZWEI homologue 1 ",1,5,4,24.1,19.6,"158","7143;8207;14256;15050;15868","12971;14817;14818;25562;26795;28083;28084","566",26757,27285,28412,27597,28245,24965,28401,27746,26977,28061
"5660","AT5G63800.1","AT5G63800.1","2","2"," Glycosyl hydrolase family 35 protein ",1,2,2,2.4,2.4,"718","6908;22112","12560;38496","5660",19334,19822,19945,18372,18088,21476,24610,27269,24955,23680
"5661","AT5G63810.1","AT5G63810.1","19","18"," beta-galactosidase 10 ",1,19,18,29.3,28.2,"741","650;3724;4819;9937;10025;13649;14419;14556;15386;18318;21600;21601;22202;22814;23352;24978;26479;26722;26822","1150;6708;6709;8660;17914;17915;18081;24591;25809;26013;27381;32014;37660;37661;38676;39647;40556;43455;46115;46509;46650","5661",107107,103632,100446,89190,105424,105894,115505,112988,107937,97552
"5662","AT5G63840.1","AT5G63840.1","18","18"," Glycosyl hydrolases family 31  protein ",1,18,18,19.2,19.2,"921","868;1325;5775;5998;8664;10802;11463;11605;11939;14691;15798;16521;17334;19486;20223;20348;23303;24861","1533;2408;10327;10328;10745;15548;15549;15550;19466;19467;19468;20643;20940;21562;21563;26214;27987;29079;29080;30442;30443;33951;35122;35390;40481;43224","5662",175307,164989,167380,160039,163852,164532,179187,170047,170340,166982
"5663","AT5G63860.1","AT5G63860.1","3","3"," Regulator of chromosome condensation (RCC1) family protein ",1,3,3,6.8,6.8,"440","771;22934;26325","1370;39838;39839;45824","5663",10858,7484,6571,6727,3604,4915,7324,5280,5847,4317
"5664","AT5G63890.1;AT5G63890.2","AT5G63890.1;AT5G63890.2","5;5","5;5"," histidinol dehydrogenase ; histidinol dehydrogenase ",2,5,5,13.7,13.7,"452;466","1345;8582;16427;24455;26405","2438;2439;15387;28899;42495;45978","5664",35107,30566,30530,29786,31144,30259,34745,31652,31398,30044
"5665","AT5G63905.1","AT5G63905.1","1","1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: N-terminal protein myristoylation; LOCATED IN: cellular_component unknown; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 12 growth stages; Has 30201 Blast hits to 17322 protein",1,1,1,14.5,14.5,"76","302","526","5665",3329,2710,3130,2464,2554,3184,2810,4046,3198,2923
"5666","AT5G63980.1","AT5G63980.1","11","11"," Inositol monophosphatase family protein ",1,11,11,31.9,31.9,"407","1461;1932;4290;5018;7044;9264;9320;12301;13707;16061;26499","2696;2697;3455;3456;7684;9006;9007;9008;12775;12776;16559;16634;16635;16636;22280;24675;28352;46142","5666",105841,109551,110899,88744,104019,121964,129150,133969,131746,117183
"5668","AT5G64030.1","AT5G64030.1","8","4"," S-adenosyl-L-methionine-dependent methyltransferases superfamily protein ",1,8,4,10.3,5.9,"829","4105;4611;6701;10016;14494;15937;25887;25932","7397;7398;7399;8303;12092;18054;25930;28183;28184;45069;45158","5668",18740,15623,15546,14989,15827,11684,15596,13043,13411,14863
"5669","AT5G64050.1","AT5G64050.1","6","6"," glutamate tRNA synthetase ",1,6,6,10.7,10.7,"570","799;11997;12599;15889;20852;26699","1424;21670;22846;28119;36262;46480;46481","5669",40239,40255,37564,36334,40042,46375,40024,34714,42135,34959
"5670","AT5G64070.1","AT5G64070.1","4","4"," phosphatidylinositol 4-OH kinase beta1 ",1,4,4,4.5,4.5,"1121","7623;9005;20066;24820","13738;16122;34887;34888;43164","5670",7813,7943,7422,7113,8957,6666,8941,8759,8076,9418
"5671","AT5G64080.2;AT5G64080.1","AT5G64080.2;AT5G64080.1","1;1","1;1"," Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein ; Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein ",2,1,1,5.1,5.1,"178;182","2912","5305","5671",24815,17951,22779,24102,24120,23145,17629,15719,17819,15618
"5672","AT5G64090.1","AT5G64090.1","1","1"," FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: plasma membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Hyccin (InterPro:IPR018619); BEST Arabidopsi",1,1,1,2.2,2.2,"448","21421","37370","5672",2065,2242,1724,1844,2477,1562,2616,2552,1958,2482
"5673","AT5G64100.1","AT5G64100.1","16","14"," Peroxidase superfamily protein ",1,16,14,52.6,49.8,"331","3988;8443;9545;13387;17630;18394;19846;21208;22888;23459;23460;23740;24409;24968;26506;26723","7205;15195;16990;16991;24203;30883;32114;34543;34544;34545;36977;39762;39763;39764;39765;39766;39767;40715;40716;41274;42413;43436;46151;46510","5673",187439,155995,184484,170738,161556,184878,219974,222290,189947,199703
"5674","AT5G64120.1","AT5G64120.1","1","1"," Peroxidase superfamily protein ",1,1,1,2.7,2.7,"328","5098","9146","5674",8225,7787,6809,11108,7375,6621,8080,9253,7645,6448
"5675","AT5G64130.1;AT5G64130.3","AT5G64130.1;AT5G64130.3","6;6","6;6"," cAMP-regulated phosphoprotein 19-related protein ; cAMP-regulated phosphoprotein 19-related protein ",2,6,6,66.1,66.1,"115;140","3589;14636;16308;21678;21821;22108","6500;26135;28727;28728;37783;38018;38491;38492","5675",18250,20182,19802,18728,18806,25401,23762,24311,29524,25403
"5676","AT5G64140.1","AT5G64140.1","2","1"," ribosomal protein S28 ",1,2,1,29.7,18.8,"64","6215;11004","11167;11168;11169;11170;11171;19855;19856;19857;19858","5676",8793,9518,7960,5691,8007,9281,9714,8844,9142,8287
"5678","AT5G64180.1","AT5G64180.1","2","2"," unknown protein; Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). ",1,2,2,8.9,8.9,"158","15624;18545","27737;32373","5678",12994,10998,13107,12064,10891,12717,13023,15134,14244,13825
"568","AT1G70600.1;AT1G23290.1","AT1G70600.1;AT1G23290.1","8;8","8;8"," Ribosomal protein L18e/L15 superfamily protein ; Ribosomal protein L18e/L15 superfamily protein ",2,8,8,55.5,55.5,"146;146","4808;8394;10012;10037;12960;13025;16921;27159","8644;15132;18047;18048;18114;18115;23520;23617;29751;47289;47290;47291;47292","568",225510,291992,248515,266231,288913,297343,326524,323669,312514,320771
"5680","AT5G64220.2;AT5G64220.1","AT5G64220.2;AT5G64220.1","2;2","2;2"," Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domains ; Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domains ",2,2,2,2.1,2.1,"1050;1050","7258;25483","13161;13162;44381;44382","5680",8835,8952,10724,9198,10351,10489,11545,12380,12335,10653
"5681","AT5G64250.1;AT5G64250.2","AT5G64250.1;AT5G64250.2","8;8","8;8"," Aldolase-type TIM barrel family protein ; Aldolase-type TIM barrel family protein ",2,8,8,29.7,29.7,"293;333","5593;6586;21514;21624;22552;25410;25569;26394","10000;11915;37512;37513;37514;37704;39238;44269;44519;45959","5681",54930,50540,53966,60997,48544,51509,45050,48955,47728,52892
"5682","AT5G64260.1","AT5G64260.1","5","5"," EXORDIUM like 2 ",1,5,5,16.1,16.1,"305","3703;5218;9930;24233;27212","6679;6680;9351;17905;42089;47378","5682",30491,27582,25627,26928,27266,30263,25534,26833,23702,26037
"5683","AT5G64270.1","AT5G64270.1","10","10"," splicing factor, putative ",1,10,10,10.7,10.7,"1269","1088;4965;6569;10822;18624;19248;25535;25688;25968;26056","1905;8917;11881;19507;19508;32498;32499;33570;44466;44714;44715;45224;45374","5683",32596,34058,32634,33026,35609,35185,36186,34535,36109,35094
"5684","AT5G64290.1","AT5G64290.1","3","3"," dicarboxylate transport 2.1 ",1,3,3,6.7,6.7,"563","1194;5167;21576","2142;9254;9255;9256;37608","5684",34412,33615,34225,30152,33284,34890,32620,32023,35330,30824
"5685","AT5G64300.1;AT5G59750.1;AT5G59750.2","AT5G64300.1","9;1;1","9;1;1"," GTP cyclohydrolase II ",3,9,9,15.5,15.5,"543;509;543","3621;3622;5198;9434;11607;12015;16065;21193;26552","6558;6559;6560;9313;16808;16809;20943;21706;28358;36956;46231","5685",68592,67669,61043,54702,60909,63330,71193,62620,62132,62719
"5686","AT5G64330.1;AT5G64330.2","AT5G64330.1;AT5G64330.2","11;9","11;9"," Phototropic-responsive NPH3 family protein ; Phototropic-responsive NPH3 family protein ",2,11,11,20.6,20.6,"746;558","2393;5066;8182;12743;15878;15879;16483;16734;17626;17756;23158","4272;4273;4274;4275;4276;4277;4278;4279;9083;9084;14765;23125;28100;28101;28102;28103;28104;28105;29013;29409;30877;30878;31107;31108;31109;40225","5686",16721,20567,20720,18467,23009,23520,27061,30363,28361,27520
"5687","AT5G64350.1","AT5G64350.1","3","3"," FK506-binding protein 12 ",1,3,3,32.1,32.1,"112","4102;4200;11737","7393;7394;7545;21196;21197;21198;21199;21200;21201;21202;21203;21204;21205;21206","5687",34290,32610,37594,32608,32695,29837,34008,40068,36246,37582
"5688","AT5G64370.1","AT5G64370.1","1","1"," beta-ureidopropionase ",1,1,1,2.5,2.5,"408","27039","47095","5688",1739,2042,3133,2571,2153,2863,2338,3072,3274,3147
"5689","AT5G64400.1;AT5G64400.2","AT5G64400.1;AT5G64400.2","2;2","2;2"," CONTAINS InterPro DOMAIN/s: CHCH (InterPro:IPR010625); BEST Arabidopsis thaliana protein match is: Cox19-like CHCH family protein (TAIR:AT5G09570.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347",2,2,2,12.5,12.5,"144;162","3276;21818","5939;38008","5689",23624,21567,21537,21461,18927,24324,22208,20437,21809,20938
"5690","AT5G64410.1","AT5G64410.1","2","2"," oligopeptide transporter 4 ",1,2,2,3.8,3.8,"729","2952;11586","5385;5386;20906","5690",4069,3983,4119,4122,3994,5085,5108,5279,5162,6409
"5691","AT5G64420.1","AT5G64420.1","2","2"," DNA polymerase V family ",1,2,2,1.6,1.6,"1306","7002;7654","12703;12704;13794","5691",10659,12862,11245,12272,12379,10748,11142,8790,8957,10572
"5692","AT5G64430.1","AT5G64430.1","3","3"," Octicosapeptide/Phox/Bem1p family protein ",1,3,3,9,9,"513","4857;8747;16547","8721;15680;15681;15682;29115","5692",3199,3964,3635,3982,2806,2823,2722,3478,2883,2299
"5693","AT5G64440.1","AT5G64440.1","4","3"," fatty acid amide hydrolase ",1,4,3,8.6,7.2,"607","2241;2697;17342;26418","3990;4894;45999;46000","5693",7612,8296,8084,7834,8201,8579,8333,8284,8149,7860
"5694","AT5G64460.5;AT5G64460.7;AT5G64460.8;AT5G64460.6;AT5G64460.4;AT5G64460.3;AT5G64460.2;AT5G64460.1","AT5G64460.5;AT5G64460.7;AT5G64460.8;AT5G64460.6;AT5G64460.4;AT5G64460.3;AT5G64460.2;AT5G64460.1","2;2;2;2;2;2;2;2","2;2;2;2;2;2;2;2"," Phosphoglycerate mutase family protein ; Phosphoglycerate mutase family protein ; Phosphoglycerate mutase family protein ; Phosphoglycerate mutase family protein ; Phosphoglycerate mutase family protein ; Phosphoglycerate mutase family protein ; Phosphogl",8,2,2,10.4,10.4,"201;243;282;282;282;282;282;282","6487;7780","11719;14033;14034;14035","5694",9342,14152,9404,12297,16318,10359,15224,17607,15413,16845
"5695","AT5G64500.1;AT2G22730.1","AT5G64500.1;AT2G22730.1","2;1","2;1"," Major facilitator superfamily protein ; Major facilitator superfamily protein ",2,2,2,4.3,4.3,"484;510","1357;17152","2465;30126","5695",4042,3674,3298,3460,3882,2775,4167,3788,3095,4191
"5696","AT5G64570.1;AT5G09700.1","AT5G64570.1","7;1","6;1"," beta-D-xylosidase 4 ",2,7,6,10.1,9.2,"784;526","10472;10906;16192;18346;20979;23823;26559","18943;18944;18945;18946;19649;19650;28536;32049;36530;41402;41403;46241","5696",103097,113553,121864,115146,110045,92628,89326,117100,100129,115560
"5697","AT5G64580.1","AT5G64580.1","1","1"," AAA-type ATPase family protein ",1,1,1,0.8,0.8,"855","27440","47817;47818","5697",3677,3913,4012,3721,4539,5741,3922,2940,4359,3350
"5698","AT5G64620.1","AT5G64620.1","2","2"," cell wall / vacuolar inhibitor of fructosidase 2 ",1,2,2,9.4,9.4,"180","25656;26890","44663;46811","5698",16267,16869,19060,15869,18843,14515,16129,15696,16486,15420
"5699","AT5G64640.1","AT5G64640.1","1","1"," Plant invertase/pectin methylesterase inhibitor superfamily ",1,1,1,1.5,1.5,"602","6405","11512","5699",3344,3493,2691,2807,3096,2023,3743,3117,2560,3006
"57","AT1G43140.1;AT1G02980.1","AT1G43140.1;AT1G02980.1","1;1","1;1"," Cullin family protein ; cullin 2 ",2,1,1,1.2,1.2,"721;742","26884","46799","57",2840,2694,2540,2699,2902,2608,2511,2805,2696,2903
"570","AT1G23440.1","AT1G23440.1","2","2"," Peptidase C15, pyroglutamyl peptidase I-like ",1,2,2,6.5,6.5,"217","9547;14226","16994;25511","570",15944,13835,17894,16399,15142,15092,14153,18518,17695,16434
"5700","AT5G64680.2;AT5G64680.1;AT5G64680.3","AT5G64680.2;AT5G64680.1;AT5G64680.3","2;2;2","2;2;2"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: nucleolus; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; Has 1807 Blast hits to 1807 proteins in 277 species: Archae -",3,2,2,9.9,9.9,"203;203;211","18304;22432","31996;39034;39035","5700",4437,3794,3999,3454,3560,3510,3537,2351,3395,2558
"5701","AT5G64740.1","AT5G64740.1","9","3"," cellulose synthase 6 ",1,9,3,9,4.4,"1084","5258;6326;9868;11057;11200;11957;18845;19544;22893","9420;11374;11375;17787;19958;19959;20212;20213;21602;32914;34050;39773;39774","5701",64086,67741,69730,58742,77020,65619,73620,77041,73081,75274
"5702","AT5G64760.2;AT5G64760.1","AT5G64760.2;AT5G64760.1","4;4","1;1"," regulatory particle non-ATPase subunit 5B ; regulatory particle non-ATPase subunit 5B ",2,4,1,8.4,1.8,"442;442","12370;15846;18937;27630","22408;28050;33053;48170;48171;48172","5702",1688,2312,2458,2036,2244,2913,2574,3517,3212,2666
"5704","AT5G64816.2;AT5G64816.1","AT5G64816.2;AT5G64816.1","2;2","2;2"," unknown protein; Has 35333 Blast hits to 34131 proteins in 2444 species: Archae - 798; Bacteria - 22429; Metazoa - 974; Fungi - 991; Plants - 531; Viruses - 0; Other Eukaryotes - 9610 (source: NCBI BLink). ; unknown protein; Has 30201 Blast hits to 17322 ",2,2,2,14.6,14.6,"130;130","16531;22125","29097;38512;38513","5704",12242,12772,11713,11480,12818,13740,12599,10365,12816,11897
"5705","AT5G64860.1","AT5G64860.1","1","1"," disproportionating enzyme ",1,1,1,2.4,2.4,"576","10805","19473","5705",1481,1932,1742,1971,1792,2000,1915,1846,2159,1971
"5706","AT5G65010.1;AT5G65010.2","AT5G65010.1;AT5G65010.2","4;4","2;2"," asparagine synthetase 2 ; asparagine synthetase 2 ",2,4,2,7.3,4.2,"578;579","1888;3190;6117;22595","3384;3385;3386;5785;10954;39312;39313","5706",14337,18809,19550,15461,18338,19846,19954,20786,21109,18649
"5707","AT5G65020.1;AT5G65020.2","AT5G65020.1;AT5G65020.2","20;18","20;18"," annexin 2 ; annexin 2 ",2,20,20,67.2,67.2,"317;302","1084;1445;1776;2503;3375;3376;3412;5176;6042;7042;17357;18208;19803;21154;21155;22892;22995;23350;25910;27013","1899;1900;2677;3196;4508;4509;4510;6155;6156;6204;6205;9267;9268;9269;9270;9271;9272;9273;10814;12763;12764;30469;30470;31845;34463;36889;36890;36891;36892;36893;36894;36895;39771;39772;39937;39938;39939;39940;40551;45101;45102;47035;47036;47037;47038","5707",244841,229943,246560,226139,241655,230048,268752,273187,259929,251670
"5708","AT5G65110.1;AT5G65110.2","AT5G65110.1;AT5G65110.2","13;12","13;12"," acyl-CoA oxidase 2 ; acyl-CoA oxidase 2 ",2,13,13,20.8,20.8,"692;646","4301;5506;7066;7573;12036;15973;17848;18388;23024;23502;26715;26843;27527","7703;9834;9835;9836;9837;12820;12821;13661;21754;21755;28227;31268;32106;39995;39996;40788;40789;46499;46688;47972","5708",130853,140611,135548,129390,151732,174083,168159,165542,156623,170251
"5709","AT5G65165.1","AT5G65165.1","2","2"," succinate dehydrogenase 2-3 ",1,2,2,5.8,5.8,"309","16230;17851","28589;31271","5709",7910,6912,6907,8068,7456,6676,5744,4909,5204,5977
"5710","AT5G65180.1;AT5G65180.2","AT5G65180.1;AT5G65180.2","2;1","2;1"," ENTH/VHS family protein ; ENTH/VHS family protein ",2,2,2,5.7,5.7,"439;311","6846;22283","12458;38791","5710",720,932,658,765,898,829,977,778,816,854
"5711","AT5G65220.1","AT5G65220.1","2","2"," Ribosomal L29 family protein  ",1,2,2,21.4,21.4,"173","16250;21348","28616;28617;37217","5711",3518,3766,4279,4321,3568,9076,3907,3439,6758,3905
"5712","AT5G65270.1;AT3G12160.1;AT5G47520.1","AT5G65270.1","8;2;1","6;0;0"," RAB GTPase homolog A4A ",3,8,6,32.7,24.3,"226;222;221","3494;4097;19262;19930;21357;23798;24116;26501","6352;6353;7388;33593;34677;37245;41366;41891;41892;46144","5712",77227,74385,69244,67588,70591,66513,80263,73746,70820,78409
"5713","AT5G65410.1","AT5G65410.1","4","4"," homeobox protein 25 ",1,4,4,10.8,10.8,"279","7446;13290;18627;20572","13435;13436;13437;13438;13439;13440;13441;13442;13443;13444;24032;32504;35790","5713",9136,11043,10458,11304,12066,12460,11486,8988,11569,10189
"5714","AT5G65430.1;AT5G65430.2;AT5G65430.3","AT5G65430.1;AT5G65430.2;AT5G65430.3","12;11;11","3;3;3"," general regulatory factor 8 ; general regulatory factor 8 ; general regulatory factor 8 ",3,12,3,52.8,17.3,"248;246;260","307;4783;4912;5091;13602;13603;14399;14960;15848;18110;18403;18549","546;547;548;549;550;8606;8607;8608;8609;8610;8611;8817;8818;8819;9133;24516;24517;24518;24519;24520;25779;25780;25781;26628;26629;26630;26631;28054;31634;32125;32378","5714",64797,69276,78075,77445,66189,81471,75454,98367,86664,93387
"5716","AT5G65490.1","AT5G65490.1","3","3"," FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: SGT1 (InterPro:IPR010770); Has 1807 Blast hits t",1,3,3,3.7,3.7,"643","8983;9680;19039","16086;17233;33250","5716",20586,23192,21930,23391,21628,23818,22558,21743,23597,22216
"5717","AT5G65520.1","AT5G65520.1","2","2"," Tetratricopeptide repeat (TPR)-like superfamily protein ",1,2,2,10.7,10.7,"206","12550;14648","22701;26153","5717",6842,6600,7297,6789,6950,8171,6306,6676,7962,7449
"5718","AT5G65620.1","AT5G65620.1","22","10"," Zincin-like metalloproteases family protein ",1,22,10,33.9,14.2,"791","209;1931;1992;2863;5160;6524;7583;7980;8694;11017;12309;12310;16740;16761;18629;19598;20300;22748;24045;26693;26968;27580","364;365;366;3454;3549;3550;5200;9244;11781;13680;14411;15604;19875;19876;19877;22297;22298;29418;29448;32506;32507;34150;34151;35310;39550;41784;46472;46956;48072;48073","5718",87594,88777,90271,88237,84898,97298,95305,98767,100376,97084
"572","AT1G70490.3;AT1G70490.2;AT1G70490.1;AT1G23490.1","AT1G70490.3;AT1G70490.2;AT1G70490.1;AT1G23490.1","9;9;9;9","1;1;1;1"," Ras-related small GTP-binding family protein ; Ras-related small GTP-binding family protein ; Ras-related small GTP-binding family protein ; ADP-ribosylation factor 1 ",4,9,1,71.8,16,"181;181;181;181","3981;12302;12312;13050;15485;15800;17469;18037;18639","7187;22281;22300;22301;23645;23646;27547;27548;27549;27989;30644;30645;30646;30647;30648;30649;31542;32522;32523;32524;32525;32526","572",133788,135517,110022,95441,141114,100119,171281,159350,121883,156740
"5720","AT5G65720.1;AT5G65720.2","AT5G65720.1;AT5G65720.2","10;9","10;9"," nitrogen fixation S (NIFS)-like 1 ; nitrogen fixation S (NIFS)-like 1 ",2,10,10,19.2,19.2,"453;325","1882;3301;6441;7118;7153;11563;11613;12270;14131;15661","3372;3373;3374;5986;11613;12918;12919;12920;12983;20861;20862;20949;22215;25321;27792","5720",131712,130780,134070,132509,130826,130665,138112,138452,134696,141647
"5721","AT5G65750.1","AT5G65750.1","13","7"," 2-oxoglutarate dehydrogenase, E1 component ",1,13,7,17.1,10.3,"1025","936;1994;3545;4894;16454;16576;16802;18623;20134;21095;21838;22316;26689","1643;3552;6434;6435;6436;8778;28962;29159;29160;29524;32497;34999;36788;36789;38045;38845;38846;38847;46464;46465;46466","5721",48467,55280,54067,62769,52466,60869,50594,52370,53224,57706
"5722","AT5G65760.1","AT5G65760.1","2","2"," Serine carboxypeptidase S28 family protein ",1,2,2,4.7,4.7,"515","7626;14149","13742;25348","5722",6201,5789,6056,5381,5621,6497,6237,6172,6225,5494
"5723","AT5G65770.3;AT5G65770.1;AT5G65780.2;AT5G65770.2","AT5G65770.3;AT5G65770.1;AT5G65780.2;AT5G65770.2","7;7;7;7","6;6;6;6"," little nuclei4 ; little nuclei4 ; branched-chain amino acid aminotransferase 5 / branched-chain amino acid transaminase 5 (BCAT5) ; little nuclei4 ",4,7,6,8.3,6.3,"1010;1010;1018;1042","109;2920;3156;10755;19619;26215;26330","192;5313;19400;19401;34188;45650;45837;45838","5723",9300,10570,12491,12438,12615,11292,9820,13362,12241,13713
"5724","AT5G65780.1","AT5G65780.1","5","2"," branched-chain amino acid aminotransferase 5 / branched-chain amino acid transaminase 5 (BCAT5) ",1,5,2,12.5,5.5,"415","3107;4807;6385;11383;21187","5639;5640;8643;11483;20520;36949","5724",7802,8440,7087,7694,8156,7218,7981,8278,8027,8173
"5725","AT5G65810.1","AT5G65810.1","3","2"," unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G49720.2); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryot",1,3,2,10.9,8.1,"258","13440;13988;24391","24285;24286;25118;42359","5725",20362,18365,20667,17803,19738,19480,19276,19155,19811,19495
"5726","AT5G65860.2;AT5G65860.1","AT5G65860.2;AT5G65860.1","1;1","1;1"," ankyrin repeat family protein ; ankyrin repeat family protein ",2,1,1,3.7,3.7,"326;346","17925","31369","5726",1133,974,1065,1066,1237,841,989,1278,947,803
"5727","AT5G65910.1","AT5G65910.1","2","2"," BSD domain-containing protein ",1,2,2,8.3,8.3,"432","15179;22622","27047;39350;39351;39352","5727",7893,7595,7286,7731,7346,6520,5511,5405,5552,6195
"5728","AT5G65930.1;AT5G65930.2;AT5G65930.3","AT5G65930.1;AT5G65930.2;AT5G65930.3","4;4;4","4;4;4"," kinesin-like calmodulin-binding protein (ZWICHEL) ; kinesin-like calmodulin-binding protein (ZWICHEL) ; kinesin-like calmodulin-binding protein (ZWICHEL) ",3,4,4,2.5,2.5,"1259;1260;1266","3579;16035;18865;21013","6483;6484;28310;32949;32950;36587","5728",20740,22050,24511,24568,27420,29632,28570,30657,31540,28551
"5729","AT5G65940.2;AT5G65940.3;AT5G65940.1","AT5G65940.2;AT5G65940.3;AT5G65940.1","2;2;2","2;2;2"," beta-hydroxyisobutyryl-CoA hydrolase 1 ; beta-hydroxyisobutyryl-CoA hydrolase 1 ; beta-hydroxyisobutyryl-CoA hydrolase 1 ",3,2,2,5.8,5.8,"328;342;378","4421;24343","7932;42279;42280","5729",7879,7664,7959,7237,7527,7516,7040,6483,7237,7175
"573","AT1G23730.1","AT1G23730.1","3","1"," beta carbonic anhydrase 3 ",1,3,1,15.1,4.3,"258","5803;11349;22517","10407;10408;20455;20456;39185;39186","573",5258,4811,5729,4079,4807,7193,8508,9875,11218,7413
"5730","AT5G65950.1","AT5G65950.1","2","2"," FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 15 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF16",1,2,2,1.9,1.9,"1190","6232;13168","11200;23805;23806","5730",3871,4431,4023,4142,4573,3121,5476,4888,3999,4770
"5731","AT5G65960.1","AT5G65960.1","3","3"," GTP binding ",1,3,3,10.2,10.2,"393","1644;15338;17025","2997;27307;29914","5731",8129,8457,7911,8424,9739,7533,9985,10639,10292,10729
"5733","AT5G66030.2;AT5G66030.1","AT5G66030.2;AT5G66030.1","7;7","7;7"," Golgi-localized GRIP domain-containing protein ; Golgi-localized GRIP domain-containing protein ",2,7,7,9.2,9.2,"765;788","933;2882;4727;5830;5982;14539;21968","1639;1640;5253;8506;10457;10458;10459;10719;25994;38262","5733",38847,44839,50972,46186,50543,54057,55136,60528,57010,56460
"5734","AT5G66040.1;AT5G66040.2","AT5G66040.1;AT5G66040.2","2;1","2;1"," sulfurtransferase protein 16 ; sulfurtransferase protein 16 ",2,2,2,15,15,"120;65","4468;9090","8010;16272","5734",13749,12699,13294,10875,11512,10894,11681,10860,10789,11152
"5735","AT5G66090.1","AT5G66090.1","3","3"," unknown protein; FUNCTIONS IN: molecular_function unknown; LOCATED IN: chloroplast, chloroplast stroma; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1",1,3,3,18.1,18.1,"210","2957;7628;18520","5402;13745;32339;32340","5735",20425,21611,18307,18182,20840,19009,21881,19231,19698,21273
"5737","AT5G66120.1;AT5G66120.2","AT5G66120.1;AT5G66120.2","5;5","5;5"," 3-dehydroquinate synthase, putative ; 3-dehydroquinate synthase, putative ",2,5,5,10.9,10.9,"338;442","709;710;15596;20350;25731","1259;1260;27701;35393;44830","5737",23786,20874,21840,19545,21576,22915,24142,22920,24401,20994
"5738","AT5G66140.1","AT5G66140.1","12","1"," proteasome alpha subunit D2 ",1,12,1,46,3.6,"250","23;1626;1924;7619;10629;11333;12591;14081;16627;18005;27165;27519","54;55;2972;3441;3442;3443;13731;13732;19188;20428;22829;22830;22831;22832;22833;22834;25248;25249;29243;29244;29245;29246;31498;47299;47300;47962","5738",12938,11307,9037,9236,11682,7459,13919,11354,8789,10009
