,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT5G26920,0.620686916,0.429881471,0.26605531,0.321030095,0.598957514,0.416900414,3.326195084,0.338460669,0.447029794
AT5G26930,0.191856512,0.443261009,0.558363838,0.264799613,0.307579649,0.50709743,0.339781346,0.483545273,0.274248867
AT5G26940,6.97043679,6.44264178,6.415711249,6.188300309,6.559124542,7.026632526,5.803541669,7.696368538,6.574953965
AT5G26950,0.221316701,0.240354358,0.179211095,0.181563021,0.161219795,0.36888642,0.29172254,0.2933088,0.270405654
AT5G26960,17.1985858,13.27733618,13.26788573,11.47789231,13.51634815,13.68243818,16.62767681,14.61112127,14.9893944
AT5G26970,0,0,0,0.015915279,0,0.015620012,0,0.016889254,0
AT5G26980,4.86974885,4.094152833,4.569259305,3.979742405,4.841015736,4.355790678,6.223238413,4.267561162,4.677180999
AT5G26990,6.175798962,5.962621972,6.085712446,6.17118382,5.617139191,5.385323851,5.303862183,5.562313379,4.913769984
AT5G27000,2.613024194,3.374435412,3.096583988,5.329185276,3.043060572,4.028737387,2.182083998,3.429781838,2.836025294
AT5G27010,0,0.004251678,0,0.002268446,0,0,0.002199147,0.004126802,0.003064631
AT5G27020,0.026114328,0,0.073999093,0.04758107,0.054723087,0.038643994,0.028907462,0.036225368,0.11199801
AT5G27030,2.793838653,3.075778261,3.057105637,3.199335981,3.395377816,3.348839908,3.626600873,3.805161987,3.494317271
AT5G27050,0,0,0.027956885,0,0,0.025112838,0,0,0
AT5G27060,0.070004734,0.069022357,0.106877257,0.048654864,0.03688979,0.045176522,0.112002048,0.054252464,0.086424903
AT5G27070,0,0,0,0,0,0.012196679,0,0,0
AT5G27080,0,0,0,0,0,0,0,0,0
AT5G27090,0,0,0,0,0,0,0,0,0
AT5G27100,0.51002101,0.659287563,0.713422321,0.884973106,0.903399909,1.65019783,1.281790336,1.513229101,1.257652175
AT5G27110,0.478461266,0.491573317,0.555607126,0.539389422,0.712869848,0.450376036,0.596338867,0.536576735,0.657605947
AT5G27120,8.671160908,7.950828064,9.94869446,8.881925876,10.30130341,8.970762984,9.145921004,12.80986488,9.687605208
AT5G27130,0.171941626,0.115128592,0.132277401,0.057169515,0.029947701,0.080253045,0.018598746,0.076222132,0.122322726
AT5G27140,0,0,0,0,0,0,0,0,0
AT5G27150,33.6555974,35.30811556,39.67138747,34.88012437,31.18686073,31.731378,27.66472961,34.07694966,33.23914876
AT5G27170,0,0,0,0,0,0,0,0,0
AT5G27200,0.621844086,0.17372189,0.301158672,0.340032261,0.144785381,0.282163974,0.11382128,0.248398755,0.227466021
AT5G27210,3.977874521,3.673974976,3.873365244,3.404292183,3.351169248,3.566345948,3.329711667,3.906160868,3.667916133
AT5G27220,1.975444857,1.608836423,1.886899183,1.19860626,1.753369111,1.216248449,1.147314361,1.500289968,1.355591357
AT5G27230,0.472126421,0.416220205,0.366836949,0.305841173,0.390928117,0.406335017,0.396258258,0.46079063,0.340952276
AT5G27238,0,0,0,0,0,0,0,0,0
AT5G27240,1.888987435,1.998627985,1.898677473,1.985494133,2.171998687,2.309653975,2.065191369,2.228205939,1.973018437
AT5G27247,0,0,0,0,0,0,0,0,0
AT5G27260,0,0,0,0,0,0,0,0,0
AT5G27270,5.43217406,4.92894868,5.331800149,4.338801907,5.557634488,5.089031555,5.470319782,5.722426451,5.412153063
AT5G27280,18.69866471,16.21433767,17.67749271,14.96647922,18.33430744,12.29438932,18.45130041,14.70494442,22.34286361
AT5G27290,2.288478488,2.011619651,1.863299092,1.849758943,2.327624008,2.421451583,1.803523232,2.95268156,2.119514354
AT5G27300,1.679784887,1.439305267,1.375772908,1.413678534,1.5627074,1.896031467,1.57957669,1.517353773,1.458766655
AT5G27310,0,0,0,0,0,0,0,0,0
AT5G27320,8.756442138,8.501196665,9.516891817,8.652066088,11.54809133,9.548748902,12.18775542,8.916806562,10.92604812
AT5G27330,4.891585999,3.925722535,5.219829794,4.196860697,4.936295881,4.605160553,4.121218255,6.420946772,4.520216989
AT5G27340,0,0,0,0,0,0,0,0,0
AT5G27350,11.42852914,16.77356457,16.49708907,15.82047483,16.57521966,13.64265645,16.37435274,15.04530834,17.09625434
AT5G27360,0.83705207,1.091549447,1.105226469,1.056563676,2.000356862,1.55144843,1.847802035,1.707111852,1.856989001
AT5G27370,0,0,0,0,0,0,0,0.017094862,0
AT5G27380,26.86152486,28.99006447,28.72859193,31.61949323,41.37849866,33.35414669,40.31904482,37.37284039,37.76491357
AT5G27390,10.71488057,9.175663991,8.310347031,8.599014729,12.31883613,20.82760298,10.39790254,17.7247749,9.899491575
AT5G27395,3.690116567,3.243790165,3.907997695,3.242742332,3.441647869,2.988726996,3.143826901,3.990619105,3.559658068
AT5G27400,0.717348308,0.600741672,0.58358163,0.589623424,0.653009386,0.477530986,0.896705311,0.635601105,0.487957836
AT5G27410,9.297460345,9.062793865,10.22655617,8.909686486,7.564301727,7.946282265,7.166029387,8.865298762,9.288816794
AT5G27420,3.559978832,3.002324824,2.09517523,2.186316297,2.996737342,2.211286296,11.98852953,2.142928008,3.404141373
AT5G27430,10.85705627,9.44461258,9.953072193,9.368936361,9.076485499,9.457568346,9.298902198,9.549230239,9.07285297
AT5G27440,1.123654148,1.230241599,1.200404042,1.23291078,1.178471184,1.326997691,1.104617311,1.518791904,0.995944681
AT5G27450,21.06228097,21.36426044,22.53640827,21.08210842,22.04354844,22.34381957,18.86033729,24.13903932,22.8070766
AT5G27460,5.130573544,4.803995719,5.378534428,5.049683452,5.643780121,4.589748258,5.932486836,4.945704887,5.400931377
AT5G27470,32.14725774,30.92117956,31.78207807,30.96262893,30.44879474,30.83691957,28.83072782,32.15786911,30.05020143
AT5G27490,7.030348774,6.520695017,6.731870132,6.47885362,5.22516187,6.494037817,3.846144086,6.707601899,5.591580793
AT5G27495,0,0,0,0,0,0,0,0,0
AT5G27510,0,0,0,0.010252275,0,0,0,0,0
AT5G27520,25.24609047,23.989475,22.13167096,24.444217,22.65212318,25.86424335,23.06438982,25.61118259,22.22688065
AT5G27530,0,0,0,0,0,0,0,0,0
AT5G27540,10.00092448,9.607653421,10.18058747,9.444973395,9.331031468,9.834412467,9.186294194,10.26882512,9.755096969
AT5G27550,2.349149341,2.399953232,2.883363042,2.347754502,3.044102242,2.309094409,2.699012228,2.69729104,2.710705111
AT5G27560,6.4508656,5.761981175,5.491225895,5.045084814,5.690712754,6.597549725,5.358938203,6.944691265,5.295271458
AT5G27570,0,0,0,0,0,0,0,0,0
AT5G27580,0,0,0.011442123,0,0,0.013206693,0.011737979,0,0
AT5G27600,18.13473565,16.72926605,16.80058441,15.15359725,14.41504092,16.17747851,13.4900744,16.83106162,16.52095146
AT5G27606,0,0,0,0,0,0,0,0,0
AT5G27610,2.038431262,1.89844845,2.178013691,1.954418796,2.499954431,2.352522965,2.18649854,2.40036885,2.347697041
AT5G27620,2.095918771,2.186186368,2.437960618,2.111336801,2.350471011,2.155525737,2.149671107,2.553765856,2.056209205
AT5G27630,1.230019558,1.078342736,1.114425663,1.002297139,0.96172076,0.966757819,0.90924444,1.099946413,0.971619815
AT5G27640,27.4272207,25.17425696,25.88320475,24.77526929,24.06364181,25.78982884,24.31669477,26.07658018,24.78045282
AT5G27650,8.307058139,7.211065924,7.662687777,7.256857089,7.918776473,7.874778115,8.470525103,7.956692562,7.735228884
AT5G27660,6.259762004,6.964912663,6.414488951,6.130314652,3.970869088,5.061007764,2.989112674,3.976906379,4.417807928
AT5G27670,56.12253238,43.90071322,56.80059867,40.07532293,49.16779315,37.79950767,44.5537979,45.43194092,44.70382586
AT5G27680,0.950612511,0.866801974,0.980837883,0.833927756,0.950284209,0.875154149,0.771387834,1.093949481,0.910619994
AT5G27690,1.277683357,1.286158419,0.954992738,1.166776059,1.702587177,1.382629544,2.295707829,1.387517503,1.404165461
AT5G27700,85.38326024,78.0279873,82.14679714,76.00130891,67.08970808,71.00817378,75.20010524,71.47384964,70.5581877
AT5G27710,8.744848813,7.355249353,7.630658404,7.333501836,8.098090319,7.531284538,9.396813913,8.037903486,7.701861579
AT5G27715,0,0,0,0,0,0,0,0,0
AT5G27720,23.81229102,22.34599934,23.32334975,22.33634656,22.62806675,21.20240235,22.13012677,22.57141184,22.31998968
AT5G27730,3.466230939,3.103425721,2.800270017,2.61633076,3.148342275,3.157909624,3.69635444,3.183903666,3.393252593
AT5G27740,7.733140453,6.867442628,7.418046984,6.698445687,6.832375587,6.469814385,6.886274812,7.401434042,6.955705806
AT5G27750,2.867395324,2.880714792,2.841115838,2.559414558,3.017672223,2.525359789,3.082011511,2.656909672,2.783179379
AT5G27760,16.50687038,16.90509786,16.89458713,17.20738936,14.7712121,15.25755247,15.33287886,15.88695706,15.63541608
AT5G27770,41.35213819,39.82551924,45.71093079,40.18859959,40.94103812,40.48614688,40.03879282,43.79400385,39.89344902
AT5G27780,0.014254524,0.013430873,0.02996848,0.029458973,0.02960591,0.027758059,0,0.030057735,0
AT5G27790,0,0,0,0,0,0,0,0,0
AT5G27800,0,0,0,0,0,0,0,0,0
AT5G27807,0.390698997,0.264448086,0.192974877,0.462692778,0.479368994,0.464248743,0.475488714,0.564558153,0.681865984
AT5G27810,0.050762055,0.034550109,0.063343888,0.03631289,0.049214868,0.045746338,0.011887127,0.061989458,0.040059623
AT5G27820,6.372968717,5.987521499,6.9392323,5.762200584,4.71339816,5.593283277,4.038762821,6.538696888,5.01931328
AT5G27830,6.852615787,6.52960459,6.928355319,6.407625379,6.345203798,5.572243966,6.366077378,6.244430117,6.394256683
AT5G27840,22.15683042,21.43059352,23.46537312,22.74618951,22.19840953,23.12915087,22.43832207,22.57446861,22.07698147
AT5G27850,108.267118,98.73222404,115.9157714,97.5214059,98.10549259,94.29774386,90.58424904,104.6304148,100.8019828
AT5G27860,24.87862222,22.18171935,22.12439798,21.65687507,24.3911758,19.4740799,28.21804047,20.01415906,25.08238247
AT5G27870,0,0,0,0,0,0,0,0,0
AT5G27880,0,0,0,0,0,0,0,0,0
AT5G27889,37.62469627,29.67077304,18.83006484,24.52201432,19.82603966,29.70726154,25.03617338,23.58971181,22.05865675
AT5G27890,23.23882784,16.61656407,11.53944174,13.72722587,11.25896618,17.27100216,14.88747065,12.17023819,14.38575429
AT5G27910,0,0.011702185,0.011721557,0,0.023507559,0.02290575,0,0,0.012370609
AT5G27920,15.21531579,15.68931594,15.61944807,12.57726599,15.46491908,11.30343597,15.72723823,14.34193998,15.03503034
AT5G27930,6.333303238,7.77447872,6.293245987,6.880043897,11.86566762,5.786727858,10.1635834,7.641016899,10.56875457
AT5G27940,0.479097405,0.343421575,0.287268649,0.376600487,0.523476211,0.30972826,0.440024988,0.403981553,0.552304251
AT5G27944,0,0,0,0,0,0,0,0,0
AT5G27945,0,0,0,0,0,0,0,0,0
AT5G27950,6.821279416,6.842289532,8.168504635,6.475322337,7.96214482,5.976176656,8.252221805,7.139592037,7.950537087
AT5G27960,0,0,0,0,0,0,0,0,0
AT5G27970,5.727754177,5.695401864,5.636119662,5.465033495,5.892641876,5.655495763,5.614668662,6.088249552,5.908371532
AT5G27980,0.008281814,0.016367997,0.027929932,0.025175846,0,0.008227011,0.019275391,0,0
AT5G27990,9.929132995,9.068111248,9.245535159,8.286269339,10.27003742,7.641747858,10.7595155,8.766395812,10.04133043
AT5G28000,0.013422339,0.011717246,0.013024958,0.012419521,0.012693119,0.013546633,0.02408023,0.011296922,0
AT5G28010,0.786678392,0.777824277,0.985679522,1.052214751,0.764045554,0.956159223,0.634722988,0.64275914,0.727100258
AT5G28020,32.68583359,36.22949139,37.84909406,36.91490444,36.36980129,30.6323173,28.09110249,30.63552628,37.96323726
AT5G28030,0.081173301,0.054100031,0.036771554,0.034207233,0.093438161,0.098813218,0.141110267,0.11512405,0.127855915
AT5G28040,8.933076526,8.231520721,8.683019695,8.640911484,8.210239549,8.663754837,7.926075674,9.092619449,8.564089888
AT5G28050,101.833368,110.413845,104.0970845,115.0164952,146.7863023,115.0662021,175.0869085,112.8203749,129.4955587
AT5G28060,115.8053172,105.6474973,119.3197403,103.6749977,98.40790481,100.1479913,101.0750683,101.1198671,90.57616468
AT5G28080,4.409424805,4.742494026,5.401758723,4.592216511,5.030599701,2.998989912,5.031674772,3.865257241,5.490402071
AT5G28090,0,0,0,0,0.007422435,0,0,0,0.015623919
AT5G28150,10.53767976,10.60144639,11.79157138,11.2048105,10.61344283,11.66858935,8.37981664,11.25049523,10.20889558
AT5G28160,0,0,0,0,0,0,0,0,0
AT5G28180,0,0,0,0,0,0,0,0,0
AT5G28190,0,0,0,0,0,0,0,0,0
AT5G28210,0,0,0,0,0,0,0,0,0
AT5G28220,5.663165206,5.161833659,5.633444385,4.975094938,4.658310006,4.733244722,4.025004513,5.555380138,4.654255967
AT5G28235,0,0.004177626,0,0,0.004430446,0.005099677,0,0.004674677,0
AT5G28237,0.010852803,0.036075028,0.009185548,0.00147018,0.034867501,0.006443994,0.088305669,0.010873999,0.012036893
AT5G28262,0.539315163,0.439439841,0.53399979,0.346355062,0.603852548,0.401765489,0.83900378,0.521923061,0.629566776
AT5G28288,0,0,0,0,0,0,0,0,0
AT5G28290,5.161916852,4.566661216,4.66798425,3.62140107,5.558849857,4.222127316,5.72427813,6.612728544,5.594263344
AT5G28295,0.040161691,0,0.020445237,0,0,0.018365348,0.018899332,0.019491986,0.088240856
AT5G28300,38.79763738,22.04601728,33.31873726,15.97186624,27.65557074,22.36613773,30.51750387,40.03593358,28.76343564
AT5G28310,0,0.036203134,0.01700067,0.016323665,0.017860742,0.022717523,0.032502036,0.021948072,0.013633998
AT5G28320,1.532706136,1.427162937,1.812742076,1.317206547,1.50999845,1.427428848,1.493466919,1.583862792,1.382939801
AT5G28340,0.451420881,0.400379522,0.433303668,0.376917378,0.385896365,0.309279545,0.497578527,0.307607908,0.442420204
AT5G28350,7.566446815,7.434513939,7.531794023,7.066354306,7.292541656,6.948936284,6.882542079,7.406898412,7.051356719
AT5G28370,0,0,0.003406564,0,0,0,0.004461762,0,0
AT5G28380,0.069498918,0.056969976,0.060496756,0.079506405,0.056311514,0.06581138,0.123377955,0.053761037,0.074890097
AT5G28390,10.95749098,9.324584632,8.9093112,9.148204387,9.21985405,8.828516187,10.90416367,8.776002938,9.830706506
AT5G28400,1.995103908,2.034674461,2.084781449,1.955717079,2.072407165,1.82108789,2.546065982,1.788462827,2.03647258
AT5G28410,0,0,0,0,0,0,0,0,0
AT5G28420,0,0,0,0,0,0,0,0,0
AT5G28442,2.686799498,2.254883736,2.442945974,2.067311098,2.035307393,2.09899376,2.312230746,2.424571144,2.391455
AT5G28450,0.142672061,0.109786999,0.152626289,0.151169901,0.110078197,0.1362142,0.165392354,0.151364128,0.091352611
AT5G28460,0.087921136,0.057059555,0.07273137,0.08111382,0.083947902,0.049752885,0.096738495,0.064189646,0.068481601
AT5G28463,0,0,0,0,0,0,0,0,0
AT5G28470,0,0.00234693,0.002482137,0.005151953,0.002684419,0,0,0.002626166,0
AT5G28490,0.291849425,0.192023587,0.159724586,0.181561651,0.29709115,0.290633446,0.325727238,0.211880258,0.228928288
AT5G28491,0,0,0,0,0,0,0,0,0
AT5G28500,32.89168722,29.91169805,27.72785165,26.25444607,39.2484561,43.17124936,33.28906909,49.75425989,36.04163598
AT5G28510,1.869547454,3.34661909,4.004944545,5.129109743,3.483519477,2.717102116,3.875204096,2.783094149,2.225873615
AT5G28520,1.521353318,2.51972769,2.522550125,2.754273781,0.920354434,1.299005946,1.488844422,1.185253822,0.937097191
AT5G28530,2.396617697,2.222198882,2.261352715,1.936162821,2.166984262,2.272640317,2.341927234,2.539908673,2.523814509
AT5G28540,73.63972527,66.63829154,80.76759065,69.87614055,70.04381427,70.34039643,58.44911214,80.0377694,73.00769547
AT5G28550,0,0,0,0,0,0,0,0,0
AT5G28560,0,0,0,0,0,0,0,0,0
AT5G28590,0,0,0,0,0,0,0,0,0.004973485
AT5G28610,1.148863771,1.534493175,0.714659238,1.885482555,0.362707659,1.401687863,0.991127366,0.98672286,0.550619053
AT5G28615,0,0,0,0.018207487,0,0,0,0,0
AT5G28620,0,0,0,0,0,0.018378582,0,0.020312701,0
AT5G28630,5.429640868,7.879253694,3.673560531,10.68635694,3.760219246,6.843609252,6.252521914,7.184085962,4.876630267
AT5G28640,7.033379226,5.33152419,5.347473695,5.153892917,4.358021713,6.796415324,4.432149112,5.604614571,4.627112473
AT5G28646,0.206515255,0.233037048,0.24992144,0.239313977,0.245524538,0.216585453,0.387017172,0.334227691,0.166678007
AT5G28650,0.401272446,0.411339745,0.365483125,0.457158724,0.37519118,0.388012791,0.501638479,0.554856417,0.380936087
AT5G28660,0,0.012178842,0,0.053972594,0,0,0.016870251,0,0
AT5G28680,0,0,0,0,0,0,0,0,0
AT5G28690,0,0,0,0,0,0,0,0,0
AT5G28720,0.012702993,0,0.037286085,0,0.028839237,0.025641252,0.011394847,0,0
AT5G28730,0.008583668,0.007096807,0.008329541,0,0.007526288,0,0,0.015165631,0
AT5G28740,15.98207582,14.05759063,15.24957371,13.92090853,14.82786234,15.25543072,13.89690005,16.12963722,15.13133823
AT5G28750,25.00981468,22.84678319,20.80004014,20.63986094,22.31945204,29.36844996,20.39511788,28.50935936,22.72843587
AT5G28770,9.159132059,8.961515436,7.827363519,9.421810481,12.08011539,7.858006491,17.01471004,7.666476136,9.748039204
AT5G28780,0,0,0,0,0,0,0,0,0
AT5G28810,0,0,0,0.002820155,0,0,0,0,0
AT5G28820,0,0,0,0,0,0,0,0,0
AT5G28823,0,0,0,0.004685226,0,0,0,0,0
AT5G28824,0.00591176,0,0,0,0,0.003399785,0,0,0
AT5G28830,3.655138563,3.659180453,4.056172351,4.049833779,3.907847002,3.550912574,3.516963165,4.035055777,3.675763932
AT5G28840,64.52280546,57.95421664,51.432122,65.54363957,48.5904985,73.74761309,51.50694166,53.49535945,46.84857287
AT5G28850,6.100900203,5.355247191,6.041459007,5.454660375,5.586571631,5.40318741,5.275015792,6.214529005,5.299707939
AT5G28885,0,0,0,0,0,0,0,0,0
AT5G28900,7.152998018,6.877090923,7.251157837,6.768528719,6.932373573,6.532036004,6.974307522,7.082045484,6.232548113
AT5G28910,0.295320539,0.235430334,0.273701659,0.281045331,0.272268009,0.28237594,0.264587801,0.334566908,0.287729533
AT5G28919,29.13956155,27.45666617,28.41799866,25.8954547,35.10672484,28.65137847,45.31565422,33.08183589,30.99270075
AT5G28920,0.592554898,0.520154343,0.612443983,0.472224777,0.54310156,0.486750358,0.567729793,0.718635197,0.458381431
AT5G28950,0,0,0,0,0,0,0,0,0
AT5G28960,0.029431828,0.040964666,0.050355549,0.05897362,0.074624318,0.138819431,0.069888633,0.134176177,0.048579203
AT5G29000,3.450592332,3.956570958,4.518707883,4.517458345,4.228362682,3.10878426,4.915267281,4.176671729,4.32276627
AT5G29050,0,0,0,0,0,0,0,0,0
AT5G29054,0,0,0,0,0,0,0,0,0
AT5G29070,0,0,0,0,0,0,0,0,0
AT5G29210,0,0,0,0,0,0,0,0,0
AT5G29560,0.042579651,0.017119957,0.025744975,0.030081362,0.012238889,0.041435142,0.02903776,0.04327878,0.025928279
AT5G29613,0,0,0,0,0,0,0,0,0
AT5G29624,0.006242431,0,0,0.012657993,0,0,0,0,0
AT5G30341,0,0,0,0,0,0,0,0,0
AT5G30490,5.243800262,4.798728261,4.929051292,5.123574327,4.757889659,5.533419066,4.32707579,5.292798276,4.655262151
AT5G30495,4.32997455,3.915575908,4.207984513,3.840539046,4.474155955,4.188799588,3.605278947,4.379667359,4.028555465
AT5G30500,0,0.004490948,0,0,0,0.004546785,0.006220905,0,0
AT5G30510,97.84368859,91.33177259,83.88630236,75.09251459,92.00746936,100.2970779,90.63276541,105.0698321,97.0516853
AT5G30520,0,0,0,0,0,0,0,0,0
AT5G31412,0,0,0,0,0.003967219,0,0,0,0
AT5G32017,0,0,0,0,0,0,0,0,0
AT5G32440,60.04290967,55.84822771,56.2221822,52.02218245,51.88152378,44.32747964,59.92476333,47.30946694,51.80794372
AT5G32450,23.55308715,23.68439709,24.39069277,25.01945521,24.22656981,24.76572262,23.62029578,25.64250867,26.0342693
AT5G32460,0.004215445,0.007466055,0.003867418,0.004092438,0.005020571,0.007404433,0.009562265,0.016151541,0.009610379
AT5G32470,7.490243284,7.706231194,7.848834219,7.172361747,7.386037745,7.394260218,6.978837694,7.907385549,7.018381093
AT5G32590,0,0,0,0,0,0,0,0,0
AT5G32613,0,0,0,0,0,0,0,0,0
AT5G32619,0,0,0,0,0,0,0,0,0
AT5G33210,0,0,0,0,0,0.010339621,0,0,0
AT5G33280,6.010200368,5.502859614,5.433518593,5.257788543,6.196313638,6.498785845,6.526356678,6.210041479,5.916834676
AT5G33290,4.498006,5.538246822,5.35269641,6.786018577,6.64802479,4.016770034,6.156550626,4.965966042,6.279989046
AT5G33300,2.509925206,2.412845403,2.823822674,2.451190525,2.342087539,2.250645298,1.887395817,2.518341825,2.147477987
AT5G33320,34.62975689,36.59903815,37.54560985,35.1525927,35.59729654,35.82897998,35.0464219,39.25796026,35.09265024
AT5G33330,0,0,0,0.007903332,0,0.007149735,0,0,0
AT5G33340,0.081612494,0.061707517,0.119630468,0.16786913,0.225195411,0.057219058,0.214342745,0.102900302,0.096494203
AT5G33355,0.028645587,0.038310221,0.08064546,0.107467597,0.105172596,0.06807053,0.365428881,0.070557228,0.155096478
AT5G33370,0.458385863,0.719391454,1.181991947,0.528754323,0.155436524,0.176973059,0.086024567,0.139348532,0.258401062
AT5G33390,0.668611542,0.575428788,0.512827453,0.433983512,0.659117717,0.448397535,0.455950224,0.574247286,0.565222372
AT5G33393,0,0,0,0,0,0,0,0,0
AT5G33399,0.039944515,0.059734782,0.049342943,0.063239288,0.059776744,0.078223784,0.06618652,0.023844546,0.070840372
AT5G33406,0,0,0,0,0,0,0,0,0
AT5G33439,0,0,0,0,0,0,0,0,0
AT5G33806,0,0,0,0,0,0,0,0,0
AT5G33898,0,0,0,0,0,0,0,0,0
AT5G34581,0,0,0,0,0,0,0,0,0
AT5G34780,0,0,0.012379238,0,0.004462694,0.003950148,0.004798047,0,0.004354902
AT5G34828,0,0,0,0,0,0,0,0,0
AT5G34829,0,0,0,0,0,0,0,0,0
AT5G34830,0.057056342,0.061710232,0.010703488,0.066157655,0.078731379,0.064432991,0.051463764,0.074586423,0.095413051
AT5G34850,74.45652768,78.35694437,80.57167243,81.07328183,66.01965369,78.73801363,60.2341779,72.30144564,69.97898691
AT5G34869,0,0,0,0,0,0,0,0,0
AT5G34870,0,0,0,0,0,0,0,0,0
AT5G34871,0.58828635,0.532565399,0.610713622,0.507383289,0.350337383,0.493051829,0.341675547,0.430490826,0.405839575
AT5G34881,0,0,0,0,0,0,0,0,0
AT5G34882,0,0,0,0,0,0,0,0,0
AT5G34883,0,0,0,0,0,0,0,0,0
AT5G34885,0,0,0,0,0,0,0,0,0
AT5G34887,0,0,0,0,0,0,0,0,0
AT5G34905,0,0,0,0,0,0,0,0,0
AT5G34908,0,0,0,0,0,0,0,0,0
AT5G34930,6.777383934,7.16816154,7.328113754,7.199640214,8.424873854,7.976649223,9.248976243,8.91459678,8.156802069
AT5G34940,11.21733465,12.26318586,16.49631624,11.9445412,10.54789023,10.20447063,7.821454403,12.69125441,12.35747015
AT5G35050,0,0,0,0,0,0,0,0,0
AT5G35069,0,0,0,0,0,0,0,0,0
AT5G35080,10.0498521,9.64964913,10.65342049,9.587583685,9.572314447,9.500712011,9.826391782,10.18435653,10.16061386
AT5G35090,0,0,0,0,0,0,0,0.009086654,0
AT5G35100,16.56530161,15.48454768,14.88921144,12.84221518,16.8373621,16.35121037,21.60527775,17.74744672,15.95379406
AT5G35110,3.620016193,2.019868005,3.122858174,1.753805579,1.16838216,1.542396491,1.322956614,1.522280353,1.424745778
AT5G35120,0.028332521,0.026695419,0.186448083,0.143530375,0.030534222,0,0.065657481,0.027175567,0.129752145
AT5G35160,42.93387466,45.44096395,47.28451291,45.09445675,39.91597053,40.72418239,35.08505813,45.73648064,40.31034571
AT5G35170,6.192476723,5.895903253,5.316101719,5.188085335,7.005031555,6.95841546,7.564001093,7.071417854,6.364269469
AT5G35180,16.71643671,16.76079962,17.31837243,17.49465228,16.05351984,17.40062835,13.70973244,17.7312385,16.49735238
AT5G35190,66.75265544,74.79851307,99.03176044,72.25456895,21.65821137,42.62092107,9.259630026,59.9584306,42.42936856
AT5G35195,0,0,0,0,0,0,0,0,0
AT5G35200,36.5437013,37.49007613,40.09511673,37.31412365,38.22533993,34.50545738,40.26270811,37.48004304,39.36843728
AT5G35210,13.98145191,14.2105608,14.01943252,13.97691808,14.89296129,15.81522703,16.60376704,14.17316936,14.33703319
AT5G35220,7.553052484,7.144105683,6.506789355,6.67947346,8.254532206,12.68798727,7.801161253,12.00458659,7.574194746
AT5G35230,0,0,0,0,0,0,0,0,0
AT5G35300,0,0,0,0,0,0,0,0,0
AT5G35320,6.295626319,6.097100216,6.318531164,6.26411263,7.06319235,7.775000088,7.272361898,6.825084479,7.371959258
AT5G35330,11.11002913,10.09219259,10.96115744,8.812015765,11.02104334,8.678945631,12.2511457,9.584077458,10.28569909
AT5G35338,0.354366627,0.187168309,0.255436687,0.143779563,0.068969004,0.102656893,0.172435671,0.157386463,0.070600309
AT5G35360,46.94175439,47.91552855,50.29320798,46.56084966,44.33055295,47.905009,44.92369547,48.14949924,43.81495259
AT5G35370,11.96291798,13.61198946,15.05047535,14.54526206,16.90810381,12.90782633,17.97574765,14.43494163,17.26671554
AT5G35375,0.2338036,0.204814889,0.176517187,0.255918731,0.240356359,0.189710274,0.340747601,0.301033831,0.256816432
AT5G35380,0.218076572,0.214259536,0.290031037,0.094902908,0.083289217,0.090259627,0.109933666,0.196522647,0.14010832
AT5G35390,0.060491769,0.13725638,0.137811546,0.126982544,0.082800889,0.058850293,0.083061863,0.115787692,0.106937365
AT5G35400,1.153894005,0.973960514,1.155912677,0.979739308,1.094864484,1.096398974,0.951895773,1.32049307,1.007572942
AT5G35405,0,0,0,0,0,0,0,0,0
AT5G35407,0.307667837,0,0.145451213,0.213153945,0.333283291,0.214234541,0.139629392,0,0.097290601
AT5G35410,2.619956355,2.443312833,2.680964863,2.464286568,2.471585767,2.104741226,2.572990223,2.337411297,2.457024064
AT5G35430,9.001454486,8.919760933,9.592744387,8.638633821,9.293459741,9.398106775,8.6976531,9.697963176,8.928353806
AT5G35450,4.069038962,4.146883983,4.691147166,4.797424227,4.289862387,4.481426245,3.73793817,4.514447827,4.290109266
AT5G35460,16.61928373,17.55733028,18.31992151,19.37606183,15.41693285,18.24162704,16.2289682,17.14547157,16.47585261
AT5G35475,0,0,0,0,0,0,0,0,0
AT5G35480,0,0,0,0.01103484,0.025534569,0.004991325,0.010697735,0.005018701,0.005502764
AT5G35490,0.02786481,0.012454582,0,0,0.110661552,0.036814666,0.054606983,0.026398175,0
AT5G35510,0.006031565,0.005450447,0.012434153,0,0,0.010813516,0,0.00596453,0
AT5G35520,4.495838364,4.260326941,4.794331356,4.125905201,5.194950642,4.23989437,4.292090101,5.090826041,4.739935631
AT5G35525,37.80332459,42.27092965,41.18833456,38.0032332,39.28768357,42.87668214,33.02644307,33.65336765,37.37674186
AT5G35530,64.34495207,60.77235534,64.41445809,58.95413734,52.38603982,62.02186256,53.99384666,58.63904477,57.02100046
AT5G35540,0,0,0,0,0,0,0,0.011483114,0
AT5G35550,0.031750398,0.021633449,0.030976359,0.015540457,0.009719628,0,0.009806353,0.01584324,0.010703564
AT5G35560,7.529445954,7.807676185,7.828423312,7.664970946,8.891435598,7.280154847,8.750770413,7.818294454,8.691538997
AT5G35570,8.639594705,9.68779002,9.338652174,10.33651772,8.515357497,9.916096448,7.633074679,9.915848618,8.168981117
